Traveller_ID,Name,Origin_Station,Destination_Station,Trips_Per_Month,Total_Fare_Spent_INR,Card_Type,Last_Trip_Date
TID3023,Sneha Varma,Aluva,Changampuzha Park,53,1176.69,Regular,2025-10-19
TID3024,Akhil Thomas,Lissie,Pulinchodu,25,402.16,Student,2025-10-21
TID3025,Reshma Varghese,CUSAT,Elamkulam,75,1734.75,Corporate,2025-10-21
TID3026,Neha Suresh,Lissie,Palarivattom,57,1194.35,Corporate,2025-10-18
TID3027,Rahul Raj,Kaloor,Ambattukavu,67,2471.24,Corporate,2025-10-20
TID3028,Karthik Krishnan,Kadavanthra,Ambattukavu,70,1384.11,Corporate,2025-10-10
TID3029,Akhil Thomas,CUSAT,Companypady,27,730.63,Corporate,2025-10-19
TID3030,Divya Pillai,Ambattukavu,Lissie,57,1566.76,Corporate,2025-10-16
TID3031,Meera Sunil,JLN Stadium,CUSAT,56,1839.73,Regular,2025-10-16
TID3032,Reshma Varghese,Pathadipalam,Kalamassery,81,2181.99,Student,2025-10-11
TID3033,Anjali Menon,Pathadipalam,Pulinchodu,62,1651.6,Regular,2025-10-15
TID3034,Akhil Thomas,Palarivattom,CUSAT,85,2331.48,Senior Citizen,2025-10-17
TID3035,Farhan Ali,Muttom,Edappally,93,2878.8,Senior Citizen,2025-10-09
TID3036,Meera Sunil,Pathadipalam,Muttom,87,2587.03,Regular,2025-10-18
TID3037,Vishnu Das,Kalamassery,M.G. Road,30,681.24,Senior Citizen,2025-10-13
TID3038,Reshma Varghese,Aluva,Muttom,90,3218.07,Corporate,2025-10-18
TID3039,Lakshmi Prasad,Lissie,Kalamassery,80,1465.92,Corporate,2025-10-16
TID3040,Sudeep Kumar,Ambattukavu,Palarivattom,86,2782.72,Student,2025-10-10
TID3041,Neha Suresh,Kadavanthra,Ernakulam South,22,524.6,Senior Citizen,2025-10-21
TID3042,Sneha Varma,JLN Stadium,Changampuzha Park,52,965.17,Regular,2025-10-19
TID3043,Priya Nandan,Companypady,Elamkulam,38,719.5,Senior Citizen,2025-10-16
TID3044,Farhan Ali,Ernakulam South,Lissie,49,1815.36,Student,2025-10-12
TID3045,Ravi Chandran,JLN Stadium,Maharaja’s College,88,2534.26,Student,2025-10-14
TID3046,Rahul Raj,Palarivattom,Aluva,97,3046.32,Student,2025-10-21
TID3047,Rahul Raj,Pulinchodu,Edappally,30,980.62,Corporate,2025-10-19
TID3048,Sudeep Kumar,Pathadipalam,Changampuzha Park,84,1952.41,Student,2025-10-06
TID3049,Divya Pillai,Maharaja’s College,Lissie,46,871.97,Senior Citizen,2025-10-10
TID3050,Devika Ramesh,Lissie,Maharaja’s College,28,773.52,Regular,2025-10-20
TID3051,Ravi Chandran,Palarivattom,Ambattukavu,53,1140.33,Senior Citizen,2025-10-17
TID3052,Devika Ramesh,Kalamassery,Changampuzha Park,81,1942.14,Regular,2025-10-07
TID3053,Reshma Varghese,Ambattukavu,Pulinchodu,91,3435.66,Regular,2025-10-14
TID3054,Neha Suresh,Lissie,Ernakulam South,83,1926.12,Senior Citizen,2025-10-20
TID3055,Neha Suresh,Kaloor,Aluva,71,1704.32,Senior Citizen,2025-10-12
TID3056,Devika Ramesh,Kadavanthra,Maharaja’s College,41,841.41,Student,2025-10-20
TID3057,Akhil Thomas,Kadavanthra,Pulinchodu,62,1178.6,Senior Citizen,2025-10-16
TID3058,Anjali Menon,Ernakulam South,Companypady,45,825.1,Regular,2025-10-14
