User_ID,Name,Home_Zone,Work_Zone,Trips_Per_Week,Total_Amount_Spent_INR,Card_Type,Last_Trip_Date
UID2452,Emily Davis,East,North,39,827.2,Basic,2025-10-15
UID2453,Karen Allen,East,South,16,226.47,Corporate,2025-10-13
UID2454,Charles Clark,South,North,13,373.65,Basic,2025-10-12
UID2455,Christopher Walker,North,South,33,1137.4,Basic,2025-10-21
UID2456,Michael Johnson,South,North,14,226.92,Student,2025-10-12
UID2457,Nancy King,East,South,15,419.08,Corporate,2025-10-13
UID2458,Nancy King,South,West,33,432.3,Student,2025-10-11
UID2459,Karen Allen,West,East,39,955.68,Basic,2025-10-11
UID2460,Laura Moore,North,East,29,502.91,Corporate,2025-10-13
UID2461,Christopher Walker,North,West,42,1057.01,Corporate,2025-10-21
UID2462,James Taylor,North,West,36,478.92,Corporate,2025-10-18
UID2463,Christopher Walker,North,West,31,1292.53,Premium,2025-10-13
UID2464,Nancy King,South,North,41,1017.02,Student,2025-10-21
UID2465,John Smith,South,East,25,314.71,Corporate,2025-10-11
UID2466,Robert Lee,West,East,39,510.42,Basic,2025-10-13
UID2467,Jennifer Lewis,North,South,40,1624.41,Student,2025-10-20
UID2468,Karen Allen,West,North,33,677.29,Student,2025-10-21
UID2469,Karen Allen,East,South,35,474.98,Premium,2025-10-15
UID2470,Michael Johnson,South,East,28,944.01,Basic,2025-10-13
UID2471,Christopher Walker,East,North,31,1096.28,Student,2025-10-16
UID2472,David Wilson,East,West,20,555.55,Student,2025-10-15
UID2473,Emily Davis,South,East,14,245.11,Student,2025-10-17
UID2474,Jessica Young,North,South,33,1273.97,Premium,2025-10-16
UID2475,Matthew Wright,North,West,36,709.02,Corporate,2025-10-20
UID2476,Robert Lee,South,North,33,679.26,Basic,2025-10-13
UID2477,Michael Johnson,South,West,25,830.68,Basic,2025-10-18
UID2478,Robert Lee,South,North,33,502.07,Premium,2025-10-13
UID2479,David Wilson,West,South,38,1392.38,Corporate,2025-10-12
UID2480,Nancy King,East,South,27,977.06,Premium,2025-10-12
UID2481,John Smith,West,South,20,587.92,Corporate,2025-10-14
UID2482,Jennifer Lewis,West,South,35,677.42,Student,2025-10-16
UID2483,James Taylor,South,East,16,489.03,Student,2025-10-13
UID2484,Robert Lee,South,West,37,892.74,Corporate,2025-10-20
UID2485,Robert Lee,East,North,37,537.8,Student,2025-10-17
UID2486,Sarah Brown,West,East,33,657.82,Student,2025-10-17
UID2487,Daniel Hernandez,East,North,42,1203.79,Corporate,2025-10-16
UID2488,Emily Davis,South,North,14,269.86,Student,2025-10-19
UID2489,Nancy King,North,East,22,448.88,Corporate,2025-10-18
UID2490,Lisa Green,North,East,45,1859.42,Corporate,2025-10-12
UID2491,John Smith,East,West,37,734.89,Basic,2025-10-17
UID2492,Linda Harris,South,East,35,896.23,Basic,2025-10-14
UID2493,Laura Moore,South,North,30,834.18,Premium,2025-10-17
UID2494,Nancy King,West,North,31,870.31,Basic,2025-10-14
UID2495,Lisa Green,East,North,17,446.9,Student,2025-10-15
UID2496,Daniel Hernandez,North,South,40,1458.08,Student,2025-10-13
UID2497,Jennifer Lewis,South,East,21,348.9,Premium,2025-10-18
UID2498,Emily Davis,South,North,17,349.53,Basic,2025-10-21
UID2499,Jessica Young,East,West,14,148.18,Premium,2025-10-15
UID2500,Linda Harris,South,East,20,373.34,Corporate,2025-10-18
UID2501,Matthew Wright,North,West,36,1317.89,Student,2025-10-18
UID2502,Jessica Young,South,West,40,1003.58,Premium,2025-10-15
UID2503,Michael Johnson,West,North,31,516.69,Basic,2025-10-19
UID2504,Sarah Brown,West,South,14,275.18,Corporate,2025-10-17
UID2505,Jennifer Lewis,South,East,16,205.7,Basic,2025-10-12
UID2506,Charles Clark,North,West,26,1020.03,Premium,2025-10-15
UID2507,David Wilson,West,North,13,165.52,Basic,2025-10-16
UID2508,Emily Davis,North,South,27,682.36,Premium,2025-10-11
UID2509,Christopher Walker,North,South,22,323.06,Basic,2025-10-19
UID2510,Emily Davis,East,South,26,915.43,Premium,2025-10-15
UID2511,Charles Clark,South,North,13,201.67,Student,2025-10-16
UID2512,Patricia Martinez,North,South,17,226.34,Premium,2025-10-17
UID2513,Patricia Martinez,South,West,13,339.8,Corporate,2025-10-15
UID2514,Karen Allen,East,South,21,714.04,Basic,2025-10-12
UID2515,Linda Harris,East,South,13,344.13,Basic,2025-10-11
UID2516,Linda Harris,North,East,24,690.66,Student,2025-10-20
UID2517,Lisa Green,South,East,17,260.51,Corporate,2025-10-15
UID2518,Nancy King,East,West,23,513.99,Corporate,2025-10-21
UID2519,Laura Moore,South,East,24,352.04,Basic,2025-10-17
UID2520,Sarah Brown,North,East,16,517.15,Corporate,2025-10-19
UID2521,Robert Lee,West,North,29,796.31,Basic,2025-10-11
UID2522,Karen Allen,North,East,31,1117.32,Corporate,2025-10-14
UID2523,Patricia Martinez,North,South,20,550.14,Student,2025-10-15
UID2524,Jennifer Lewis,South,North,37,480.39,Premium,2025-10-18
